# expected-verdicts.tsv — R1 baseline (intersection of two full-suite runs: r1a -j4 2026-07-19, r1b -j6)
# drill	expected	owner	batch	note
42-rejoin-returning	PRODUCT-RED	#GROW-ONTO-FORCE-SINGLE (was mis-#47; deep defect, R16)	R15	R15: R9-D: H8 unblocked the spine, all 42 assertions green; the TERMINUS (returning node re-grow) reproduces #47 CATCHING_UP. Stable across r9d-b + r9d-c + r9d-d. #49 re-verified GREEN. Was SETUP-RED (H8)
43-migrate-live-data	GREEN	-	-	stable across both runs
50-backup-restore	GREEN	-	R10	r10d 2026-07-19: PRODUCT-RED (only DOC-27, the /var/backups example) pass=86. #50 FIXED (R3a-g: doctor now FATALs on all six bad-DB states, exit 64) + #64 FIXED (K-#64a/b/c: restore leads with the de-cluster step, runnable, prediction held) + #53-silence CLOSED (D-#53/J2e). #50/#64 owed a LEDGER CLOSE in docs/deploy-tier-gotchas.md (drill-side flipped) [2026-07-21 CLOSED: deploy-tier drill-50 verified GREEN (pass=87, 0 gaps) on weilandserver — DOC-27 arm C flipped to positive regression, the runbook §5 + CLI --help ONLINE-backup example now uses /var/lib/tether/backups and runs as User=tether; gotchas DOC-27 marked CLOSED in the same edit.]
51-full-dr	PRODUCT-RED	#GROW-ONTO-RECOVERED (was #31/#45; #31/#45 residue CLOSED restore-side; deep defect, R16)	R15	R15: r14d 2026-07-20 PRODUCT-RED (#31/#45), nc_gap=2 nc_guard=0 pass=70. R14: the H1a offline-window guard (441) was reclassified runtime-guard→gap — a byte-identical-cert DR reconnect RELIABLY out-races the shell (re-running never catches the sub-second offline window; H1b/H2 cover the end state), so it is a persistent drill coverage hole, not a re-run valve. r10d 2026-07-19: DR TAIL RUNS END-TO-END — H2 terminus served the original sentinel. #51 FIXED (F-b7/b8: restore --config applied the 5-field seam) + #52 addressed (G-nats) + #53-silence CLOSED (B-vault1c/J1) / #53-scope WONTFIX gap (J). Lands PRODUCT-RED on the re-grow #31/#45 (arm I). Residual DR-STEP gap: #6-chown. #51/#52 owed a LEDGER CLOSE (drill-side flipped)
52-credential-rotation	GREEN	-	-	r11f 2026-07-19 GREEN (pass=62). R11 CLOSED #54/#55/#56/#63/DOC-23 — B2/B3/55a/55b/55c are now POSITIVE GREEN regressions. Drill-side finish (harness transport, not product): D8a/D8c 'alert clear' routed through the broker admin socket (operator-only verb, alert.go:29-31 — ctl has no admin socket, was rc=69); D2c narrowed to the refused retire's genuine side-effects (no new retire/drain op + no credrot alert) — the old 'ops ls | grep brk2' false-failed on brk2's healthy join/done membership row once R11 fixed the admin-socket output pollution. Only intermittent non-green if it fires: D-spine #31 grow-lock (PRODUCT-RED, owner R14) / A7 runtime-guard (INCOMPLETE).
60-user-journey	GREEN	-	-	stable across both runs
61-transfer-edges	GREEN	-	-	stable across both runs
62-remote-fs-safe	INCOMPLETE	OQ-2	R15	R2 predicted change (pre-enumerated in r2-plan §2)
70-expose-journey	GREEN	-	-	stable across both runs
71-expose-rehome-failover	INCOMPLETE	71-G/F topology + #29 (crash-strand / non-tunnel-home data-plane gap) (raw-sys.events #30 CLOSED via admin events)	R15	R15: R14: the four #29-family THIS-RUN guards (Arm E / B-silent / Arm B drain-migrate / crash-strand core) were reclassified runtime-guard→gap — they fire when the #29-family agent-tunnel-to-non-leader fixture does NOT establish, i.e. because an OPEN product defect (#29) reproduces, NOT intrinsic sim non-determinism; they turn GREEN when #29 lands, so they are debt owned by #29 (matching line-291's sibling #31 gap). Landing verdict unchanged. R9-D: arm B is now P1/R8s POSITIVE verifier — r9d-a measured drain rc=0 + migrated+serving + ZERO agent re-registrations, assert_fail=0. The 2 gaps are long-registered. r9d-d re-confirmed it (assert_fail=0, pass=25, drain rc=0). r9d-b/c aborted SETUP-RED on the expose_serve_sentinel fixture — root cause: this drill TITLE gained an apostrophe and the sentinel token embeds $_AS_DRILL into a single-quoted sh -c payload; token now sanitised + bounded-retried. Was ASSERT-FAIL (P1 #29 + H9)
72-proxy-subscription	GREEN	-	-	stable across both runs
73-proxy-cluster-ha	GREEN	#30 CLOSED (admin events); #34 not manifesting	R15	R15: R14: the QUORUM data-plane-separation THIS-RUN guard (384) was reclassified runtime-guard→gap — it fires when a rebalance-MOVED dead-homed exit fails to render+serve, i.e. the CONFIRMED product defect #33/#34 reproducing, NOT intrinsic sim non-determinism; it turns GREEN when moved-exit rendering is made deterministic in the product (matching line-381's sibling gap). Landing verdict unchanged. r9d-a/b/d=INCOMPLETE r9d-c=ASSERT-FAIL(Q-xcheck endpoint mismatch — the drills own registered exposure) — flake band unchanged. R9-D: the REHOME live-target gate no longer reports #34 drift as a broken foundation; it records product_red "#34" and SKIPS the arm (proved live by a forced-drift mutation run)
74-rebalance-on-return	INCOMPLETE	#34 (proxy-home one-per-voter stability + auto-rebalance-on-return, CONFIRMED-open) persistent gap; #30 CLOSED (admin events)	R15	R15: r1a=GREEN r1b=ASSERT-FAIL r2=INCOMPLETE — flake band
80-session-isolation	GREEN	-	R12	R12 flip: #25 CLOSED (per-IP PIN rate limit). Arm R rewritten to a POSITIVE regression — same-IP wrong-PIN storm then the 11th same-IP CORRECT-PIN join is REFUSED at CONNECT (assert_refuses), guarded by _rl_logged (broker rate-limit log) + R-2ndsrc (different IP still joins = per-IP scope) + E-pos (under-threshold correct PIN succeeds). Was PRODUCT-RED (#25)
81-admin-evict-session-rm	GREEN	-	R12	R12 flip: #26 CLOSED (evict reaps managed OS children). C-GAP-proc → C-reap: after evict the setsid-nohup managed child is GONE from the host process table (daemon exited AND pgrep empty); C-base-proc first proves it was running. C-sysd-reap: reaps under systemd too. Was PRODUCT-RED (#26)
82-agent-onboarding-invite	INCOMPLETE	U1-U4 user-service in-sim gap + intermittent C1-grow(N=2) ASSERT-FAIL band = #GROW-ONTO-RECOVERED family (R16; r15-finalization §9.1)	R12	R12 flip: #27 CLOSED (manifest_listen defaults to 127.0.0.1:7480 in cluster mode). SETUP-27 → after init the listener is BOUND by default (curl != 000, GREEN), gated by SETUP-27-control (unbound port still 000); M1/M2 pass without the retired ingress_enable_manifest workaround. Removing the #27 product_red UNMASKS the pre-existing INCOMPLETE that R2 §2 predicted ('product_red 压过 INCOMPLETE'): the U1-U4 user-service arm records not_covered(gap) because the sim container has no systemd --user manager (registered in simcluster-coverage-inventory.md — usage §6.1 path left to real machines). r12d live: nc_gap=1 pass=29, assert_fail=0 product_red=0 setup_red=0. Was PRODUCT-RED (#27)
90-alerts-lifecycle	GREEN	-	-	stable across both runs
91-client-converge	GREEN	-	R12	R12 flip: #46 CLOSED (leader periodic re-converge; the "drops the 3rd voter" hypothesis was REFUTED — the real fix is the trigger). A2-brk3 → once brk3 reaches VOTER it MUST enter `seeds show` endpoints within 120s (assert_ok); brk1/brk2 present = non-vacuous. Was PRODUCT-RED (#46). Residual intermittent NON-green (owners retained ELSEWHERE): A3 retire grow-lock #31 → PRODUCT-RED if it fires (#31 also owned by 41/51); brk3 grow flake → INCOMPLETE runtime-guard
92-js503-remote-alert	GREEN	-	-	stable across both runs
93-metrics-observability	INCOMPLETE	#42-bounded-window + webhook-raise raft-lease-jitter timing (product conditional-reset fix improves; persistent-cursor = follow-up)	R15	R15: R13 (item 4): the ONLY non-GREEN is the #42 BOUNDED observation gap (quorum-loss ~TFence(10s) cluster status --remote window = PHYSICAL LIMIT of raft-lease safety, not a defect) — a not_covered(gap) that pins #42 with a non-GREEN owner cell. +ADMINRT (admin runtime process-introspection: schema/goroutines/threads/uptime + reconciler last_tick FRESHNESS advancing). CARD/JSON-2/3/4 races FIXED via `cluster status --settle 30s` (R13 debounce of the benign post-obs-restart DEGRADED transient; sustained DEGRADED still exits 1). WEBHOOK-raised flake FIXED by stabilizing leadership + re-capturing LDR before the delta arm (the reconciler re-seeds → fires nothing on any leadership move, alert_reconcile.go:120-123,177 — a PRE-EXISTING H13 timing race, NOT an R13/R12 regression: warmup+cleared ALWAYS POST the correct exact schema, and the raise landed intermittently — r13d/r13d2 missed, r13e/r13f landed). r13f INCOMPLETE pass=47 assert_fail=0. Was ASSERT-FAIL (H13)
94-agent-reconcile	GREEN	-	R13	R13-D6: `ps` LOST is now a REAL assertion (was an overclaim — the header/title named it but the drill only checked NODE status). A1d/e/f: agt1's exec children DERIVE LOST while agt1 is OFFLINE (storage-RUNNING row + OFFLINE owning node, exec.go:326-345) while agt2's stays RUNNING (the discriminator) — closing the RUNNING(A0d)→LOST(A1)→EXITED(A2) three-state chain. r13d GREEN pass=54. Was GREEN (stable both runs)
95-broker-selfheal	GREEN	-	R13	R13 (item 2): 95-D was a FALSE gap (R6: _d_raft_ok hard-pinned leader=="brk1", which T1a+T2a make impossible ⇒ a false not_covered). Predicate tightened to leader-EXISTS-AND-STABLE (any voter, not brk1); D-neg1/D-neg2 prove it can RED (no-leader + churn). The fix un-masked a bogus `session rm --yes` flag (removed — session.go has only --ack-alerts) → DELETING now constructs; then un-masked the ONE-SHOT boot resumer's 1s-JS-probe race (broker.go:1023-1038, no retry) → D4b waits for JS meta to re-form before D5. r13e GREEN pass=44: DELETING parked (D3) + boot resume finished the delete (D6b) end-to-end. Was INCOMPLETE (95-D-suspect-false-gap)
96-mid-flight-chaos	PRODUCT-RED	#57 transfer-audit-durability (source-certain, deferred/R16-family) — caught when the in-flight xfer is pre-completion; #58-split-home reclassified runtime-guard->gap (DEFECT-tied: homeOwnsXferBucket requires ALL session nodes homed to one broker, structurally false on the drill's split-home session; retires at the per-transfer-owner refinement); #65 structural	R15	R15: R15: R14 drill flips: Q3 held-foreground seeds (F0/F0b `tether exec --timeout 30m -- sleep N` HELD by tether, not `nohup sleep &` — F0c/F3/F4 now ask a real RUNNING↔EXITED question the old fixture made self-contradictory); Q4 D3 clean best-effort-success positive; D6b + COMMITTER ATTRIBUTION (reads brk1's own broker.log 'session created' line) correctly separates a queue-group MAJORITY commit from a true #65 — r14d canary3 was durable on all 3 brokers yet brk1 did NOT commit it ⇒ recorded NOT-#65 (R6's exact insight, was the old ledger's phantom '5/6 durable minority writes'). #57 is the current PRODUCT-RED driver (see owner); #58-split-home now counts under nc_gap (deterministic structural cause, NOT a PINS-LIVE leak — retires at per-transfer-owner refinement). Reclassified runtime-guard→gap: #57 dangling-audit (determinization MEASURED insufficient — 1 GiB STILL completes before the docker-kill on the 88-vCPU host; bandwidth-shaping would destabilise the cluster; hermetic-owned) + #57 audit-unreadable (audit sits on the killed home broker) + D6b minority-write (R6: isolated minority can't auth a fresh CLI connection, rc=69) + #58 split-home (drill line 447: deterministic structural cause, a defect-tied gap). A-arm payload 12MiB→1GiB (helps #58 strand orphans + sometimes catches #57 IN-FLIGHT = live PRODUCT-RED). r14d nc_guard=0 EVERY run — TERMINAL-GATE CLEAN (all 7 of 96's runtime-guards eliminated; #58-split-home now counts under nc_gap: nc_gap=5 nc_guard=0). A1e (the #57 anti-vacuity control) fixed: it ran on agt1 whose HOME broker brk2 is dead when #57 pins → a false ASSERT-FAIL; now runs on agt2 (homed on the live brk1) so #57 lands PRODUCT-RED not ASSERT-FAIL. D3(Q4) is a DETERMINISTIC POSITIVE now (best-effort-success fix killed the apply-lag non-idempotent flake — the D3 that was 60× red). F-arm (Q3 held seeds) is GATED as a gap every run: arm-D partition recovery to FULL health (brk1 re-VOTER + agt2 re-ONLINE off its just-healed home) is >360s in-sim, so the double-fault arm is not run over cross-arm residue (a pre-existing gap, NOT caused by Q3 — the held-seed fixture is sound by exec.go:192 inspection). Was UNSTABLE (flake band)
97-soak-cycles	GREEN	-	R13	R13: the PERMANENT goroutine NOT-COVERED is RETIRED — admin runtime .goroutines (runtime.NumGoroutine, the in-process truth, not /proc Threads) enables a real cross-process leak gate: load(6-cycle soak)→quiesce→FLOOR returns to the pre-load baseline within GOR_TOL. Contract FIXED in the drill header (tol=2*NPROC+16, 3+3 floor samples, GOR_QUIESCE=SOAK_SETTLE). r13d GREEN pass=43 (brk1 floor 76→77, tol 192 on the 88-core host). Was GREEN (stable both runs)
